Move,TimeUsed,TotalTime,Eval
0,0.38,"(0.0, 0)",['e2e4']
1,0.57,"(0.0, 0.1)",['c7c6']
2,0.57,"(0.0, 0.1)",[]
3,0.57,"(0.0, 0.1)",[]
4,0.37,"(3.0, 0.1)",['d2d4']
5,0.37,"(3.0, 1.7)",['d7d5']
6,0.37,"(3.0, 1.7)",[]
7,0.45,"(4.5, 1.7)",['e4e5']
8,0.45,"(4.5, 1.7)",[]
9,0.45,"(4.5, 1.7)",[]
10,0.44,"(4.5, 4.8)",['c8f5']
11,0.44,"(4.5, 4.8)",[]
12,0.44,"(4.5, 4.8)",[]
13,0.44,"(4.5, 4.8)",[]
14,0.26,"(8.6, 4.8)",['c2c4']
15,0.37,"(8.6, 6.4)",['e7e6']
16,0.37,"(8.6, 6.4)",[]
17,0.37,"(8.6, 6.4)",[]
18,0.37,"(8.6, 6.4)",[]
19,0.36,"(12.0, 6.4)",['b1c3']
20,0.36,"(12.0, 6.4)",[]
21,0.36,"(12.0, 6.4)",[]
22,0.36,"(12.0, 6.4)",[]
23,0.36,"(12.0, 6.4)",[]
24,0.36,"(12.0, 6.4)",[]
25,0.36,"(12.0, 6.4)",[]
26,0.36,"(12.0, 6.4)",[]
27,0.36,"(12.0, 6.4)",[]
28,0.36,"(12.0, 6.4)",[]
29,0.36,"(12.0, 6.4)",[]
30,0.36,"(12.0, 6.4)",[]
31,0.36,"(12.0, 6.4)",[]
32,0.36,"(12.0, 6.4)",[]
33,0.36,"(12.0, 6.4)",[]
34,0.36,"(12.0, 6.4)",[]
35,0.36,"(12.0, 6.4)",[]
36,0.36,"(12.0, 6.4)",[]
37,0.36,"(12.0, 6.4)",[]
38,0.36,"(12.0, 6.4)",[]
39,1.4,"(12.0, 27.0)",['c6c5']
40,1.4,"(12.0, 27.0)",[]
41,1.4,"(12.0, 27.0)",[]
42,1.4,"(12.0, 27.0)",[]
43,1.4,"(12.0, 27.0)",[]
44,1.4,"(12.0, 27.0)",[]
45,1.4,"(12.0, 27.0)",[]
46,1.4,"(12.0, 27.0)",[]
47,0.97,"(19.3, 27.0)",['g1f3']
48,0.97,"(19.3, 27.0)",[]
49,0.97,"(19.3, 27.0)",[]
50,0.97,"(19.3, 27.0)",[]
51,0.97,"(19.3, 27.0)",[]
52,1.12,"(19.3, 32.1)",['b8c6']
53,1.12,"(19.3, 32.1)",[]
54,1.12,"(19.3, 32.1)",[]
55,1.12,"(19.3, 32.1)",[]
56,1.12,"(19.3, 32.1)",[]
57,1.06,"(24.0, 32.1)",['c4d5']
58,1.06,"(24.0, 32.1)",[]
59,1.06,"(24.0, 32.1)",[]
60,1.06,"(24.0, 32.1)",[]
61,1.35,"(24.0, 36.7)",['e6d5']
62,1.35,"(24.0, 36.7)",[]
63,1.35,"(24.0, 36.7)",[]
64,1.35,"(24.0, 36.7)",[]
65,1.35,"(24.0, 36.7)",[]
66,0.67,"(28.8, 36.7)",['f1b5']
67,0.67,"(28.8, 36.7)",[]
68,0.67,"(28.8, 36.7)",[]
69,0.67,"(28.8, 36.7)",[]
70,0.67,"(28.8, 36.7)",[]
71,0.67,"(28.8, 36.7)",[]
72,0.67,"(28.8, 36.7)",[]
73,0.67,"(28.8, 36.7)",[]
74,0.67,"(28.8, 36.7)",[]
75,0.67,"(28.8, 36.7)",[]
76,0.67,"(28.8, 36.7)",[]
77,0.67,"(28.8, 36.7)",[]
78,0.67,"(28.8, 36.7)",[]
79,0.67,"(28.8, 36.7)",[]
80,0.67,"(28.8, 36.7)",[]
81,0.67,"(28.8, 36.7)",[]
82,0.67,"(28.8, 36.7)",[]
83,0.67,"(28.8, 36.7)",[]
84,0.67,"(28.8, 36.7)",[]
85,0.67,"(28.8, 36.7)",[]
86,0.67,"(28.8, 36.7)",[]
87,0.67,"(28.8, 36.7)",[]
88,0.67,"(28.8, 36.7)",[]
89,0.67,"(28.8, 36.7)",[]
90,0.67,"(28.8, 36.7)",[]
91,0.67,"(28.8, 36.7)",[]
92,0.67,"(28.8, 36.7)",[]
93,0.67,"(28.8, 36.7)",[]
94,0.67,"(28.8, 36.7)",[]
95,0.67,"(28.8, 36.7)",[]
96,0.67,"(28.8, 36.7)",[]
97,0.67,"(28.8, 36.7)",[]
98,2.19,"(28.8, 68.4)",['c5d4']
99,2.19,"(28.8, 68.4)",[]
100,2.19,"(28.8, 68.4)",[]
101,2.19,"(28.8, 68.4)",[]
102,2.19,"(28.8, 68.4)",[]
103,2.19,"(28.8, 68.4)",[]
104,2.19,"(28.8, 68.4)",[]
105,2.27,"(35.9, 68.4)",['f3d4']
106,2.27,"(35.9, 68.4)",[]
107,2.27,"(35.9, 68.4)",[]
108,2.27,"(35.9, 68.4)",[]
109,2.27,"(35.9, 68.4)",[]
110,2.27,"(35.9, 68.4)",[]
111,2.27,"(35.9, 68.4)",[]
112,2.27,"(35.9, 68.4)",[]
113,2.27,"(35.9, 68.4)",[]
114,2.27,"(35.9, 68.4)",[]
115,2.27,"(35.9, 68.4)",[]
116,2.75,"(35.9, 80.1)",['g8e7']
117,2.75,"(35.9, 80.1)",[]
118,2.75,"(35.9, 80.1)",[]
119,2.75,"(35.9, 80.1)",[]
120,2.75,"(35.9, 80.1)",[]
121,2.75,"(35.9, 80.1)",[]
122,2.75,"(35.9, 80.1)",[]
123,1.51,"(42.2, 80.1)",['d4f5']
124,1.51,"(42.2, 80.1)",[]
125,1.51,"(42.2, 80.1)",[]
126,1.72,"(42.2, 83.7)",['e7f5']
127,1.72,"(42.2, 83.7)",[]
128,1.72,"(42.2, 83.7)",[]
129,1.72,"(42.2, 83.7)",[]
130,1.72,"(42.2, 83.7)",[]
131,1.72,"(42.2, 83.7)",[]
132,1.72,"(42.2, 83.7)",[]
133,1.72,"(42.2, 83.7)",[]
134,1.72,"(42.2, 83.7)",[]
135,1.72,"(42.2, 83.7)",[]
136,0.41,"(51.5, 83.7)",['d1d5']
137,0.41,"(51.5, 83.7)",[]
138,0.41,"(51.5, 83.7)",[]
139,0.41,"(51.5, 83.7)",[]
140,0.41,"(51.5, 83.7)",[]
141,0.41,"(51.5, 83.7)",[]
142,0.41,"(51.5, 83.7)",[]
143,0.41,"(51.5, 83.7)",[]
144,0.41,"(51.5, 83.7)",[]
145,0.41,"(51.5, 83.7)",[]
146,0.41,"(51.5, 83.7)",[]
147,0.41,"(51.5, 83.7)",[]
148,0.41,"(51.5, 83.7)",[]
149,0.41,"(51.5, 83.7)",[]
150,0.41,"(51.5, 83.7)",[]
151,0.41,"(51.5, 83.7)",[]
152,0.41,"(51.5, 83.7)",[]
153,0.41,"(51.5, 83.7)",[]
154,0.41,"(51.5, 83.7)",[]
155,0.41,"(51.5, 83.7)",[]
156,0.41,"(51.5, 83.7)",[]
157,0.41,"(51.5, 83.7)",[]
158,0.41,"(51.5, 83.7)",[]
159,0.41,"(51.5, 83.7)",[]
160,0.41,"(51.5, 83.7)",[]
161,0.41,"(51.5, 83.7)",[]
162,0.41,"(51.5, 83.7)",[]
163,0.59,"(51.5, 111.1)",['d8d5']
164,0.59,"(51.5, 111.1)",[]
165,0.59,"(51.5, 111.1)",[]
166,0.61,"(54.5, 111.1)",['c3d5']
167,0.61,"(54.5, 111.1)",[]
168,0.61,"(54.5, 111.1)",[]
169,0.61,"(54.5, 111.1)",[]
170,0.61,"(54.5, 111.1)",[]
171,0.61,"(54.5, 111.1)",[]
172,0.61,"(54.5, 111.1)",[]
173,0.61,"(54.5, 111.1)",[]
174,0.49,"(54.5, 118.9)",['e8c8']
175,0.49,"(54.5, 118.9)",[]
176,0.49,"(54.5, 118.9)",[]
177,0.49,"(54.5, 118.9)",[]
178,0.49,"(54.5, 118.9)",[]
179,0.49,"(54.5, 118.9)",[]
180,0.49,"(54.5, 118.9)",[]
181,0.49,"(54.5, 118.9)",[]
182,0.49,"(54.5, 118.9)",[]
183,0.49,"(54.5, 118.9)",[]
184,0.49,"(54.5, 118.9)",[]
185,0.49,"(54.5, 118.9)",[]
186,0.49,"(54.5, 118.9)",[]
187,0.49,"(54.5, 118.9)",[]
188,0.62,"(68.9, 118.9)",['b5c6']
