Move,TimeUsed,TotalTime,Eval
0,0.38,"(0.0, 0)",['e2e4']
1,0.51,"(0.0, 0.1)",['c7c5']
2,0.51,"(0.0, 0.1)",[]
3,0.24,"(2.6, 0.1)",['g1f3']
4,0.24,"(2.6, 0.1)",[]
5,0.24,"(2.6, 0.1)",[]
6,0.24,"(2.6, 0.1)",[]
7,0.24,"(2.6, 0.1)",[]
8,0.24,"(2.6, 0.1)",[]
9,0.51,"(2.6, 5.7)",['b8c6']
10,-0.07,"(3.6, 5.7)",['d2d4']
11,-0.07,"(3.6, 5.7)",[]
12,-0.07,"(3.6, 5.7)",[]
13,-0.07,"(3.6, 5.7)",[]
14,-0.07,"(3.6, 5.7)",[]
15,-0.07,"(3.6, 5.7)",[]
16,-0.07,"(3.6, 5.7)",[]
17,-0.07,"(3.6, 5.7)",[]
18,0.36,"(3.6, 14.1)",['c5d4']
19,0.26,"(4.9, 14.1)",['f3d4']
20,0.26,"(4.9, 14.1)",[]
21,0.26,"(4.9, 14.1)",[]
22,0.26,"(4.9, 14.1)",[]
23,0.26,"(4.9, 14.1)",[]
24,0.26,"(4.9, 14.1)",[]
25,0.26,"(4.9, 14.1)",[]
26,0.26,"(4.9, 14.1)",[]
27,0.26,"(4.9, 14.1)",[]
28,0.26,"(4.9, 14.1)",[]
29,0.26,"(4.9, 14.1)",[]
30,0.26,"(4.9, 14.1)",[]
31,0.26,"(4.9, 14.1)",[]
32,0.26,"(4.9, 14.1)",[]
33,0.26,"(4.9, 14.1)",[]
34,0.26,"(4.9, 14.1)",[]
35,0.26,"(4.9, 14.1)",[]
36,0.26,"(4.9, 14.1)",[]
37,0.26,"(4.9, 14.1)",[]
38,0.26,"(4.9, 14.1)",[]
39,0.26,"(4.9, 14.1)",[]
40,0.26,"(4.9, 14.1)",[]
41,0.26,"(4.9, 14.1)",[]
42,0.26,"(4.9, 14.1)",[]
43,0.26,"(4.9, 14.1)",[]
44,0.26,"(4.9, 14.1)",[]
45,0.26,"(4.9, 14.1)",[]
46,0.26,"(4.9, 14.1)",[]
47,0.26,"(4.9, 14.1)",[]
48,0.26,"(4.9, 14.1)",[]
49,0.26,"(4.9, 14.1)",[]
50,0.26,"(4.9, 14.1)",[]
51,0.26,"(4.9, 14.1)",[]
52,0.26,"(4.9, 14.1)",[]
53,0.26,"(4.9, 14.1)",[]
54,0.67,"(4.9, 48.3)",['e7e5']
55,0.67,"(4.9, 48.3)",[]
56,0.67,"(4.9, 48.3)",[]
57,0.67,"(4.9, 48.3)",[]
58,0.67,"(4.9, 48.3)",[]
59,-0.21,"(10.5, 48.3)",['d4f3']
60,-0.21,"(10.5, 48.3)",[]
61,-0.21,"(10.5, 48.3)",[]
62,-0.21,"(10.5, 48.3)",[]
63,-0.21,"(10.5, 48.3)",[]
64,-0.21,"(10.5, 48.3)",[]
65,-0.21,"(10.5, 48.3)",[]
66,-0.21,"(10.5, 48.3)",[]
67,-0.21,"(10.5, 48.3)",[]
68,-0.21,"(10.5, 48.3)",[]
69,-0.02,"(10.5, 58.0)",['f8c5']
70,-0.02,"(10.5, 58.0)",[]
71,-0.02,"(10.5, 58.0)",[]
72,-0.02,"(10.5, 58.0)",[]
73,-0.02,"(10.5, 58.0)",[]
74,-0.02,"(10.5, 58.0)",[]
75,-0.02,"(10.5, 58.0)",[]
76,-0.02,"(10.5, 58.0)",[]
77,-0.46,"(18.7, 58.0)",['f1b5']
78,-0.46,"(18.7, 58.0)",[]
79,-0.46,"(18.7, 58.0)",[]
80,-0.46,"(18.7, 58.0)",[]
81,-0.46,"(18.7, 58.0)",[]
82,0.68,"(18.7, 63.3)",['a7a6']
83,0.68,"(18.7, 63.3)",[]
84,0.68,"(18.7, 63.3)",[]
85,0.33,"(21.0, 63.3)",['b5c6']
86,0.33,"(21.0, 63.3)",[]
87,0.33,"(21.0, 63.3)",[]
88,0.33,"(21.0, 63.3)",[]
89,0.33,"(21.0, 63.3)",[]
90,0.33,"(21.0, 63.3)",[]
91,0.61,"(21.0, 69.5)",['b7c6']
92,0.61,"(21.0, 69.5)",[]
93,0.61,"(21.0, 69.5)",[]
94,0.61,"(21.0, 69.5)",[]
95,0.61,"(21.0, 69.5)",[]
96,0.61,"(21.0, 69.5)",[]
97,0.61,"(21.0, 69.5)",[]
98,0.61,"(21.0, 69.5)",[]
99,0.61,"(21.0, 69.5)",[]
100,0.61,"(21.0, 69.5)",[]
101,0.61,"(21.0, 69.5)",[]
102,0.6,"(32.5, 69.5)",['f3e5']
103,0.6,"(32.5, 69.5)",[]
104,0.6,"(32.5, 69.5)",[]
105,0.6,"(32.5, 69.5)",[]
106,0.6,"(32.5, 69.5)",[]
107,0.6,"(32.5, 69.5)",[]
108,0.6,"(32.5, 69.5)",[]
109,0.6,"(32.5, 69.5)",[]
110,0.6,"(32.5, 69.5)",[]
111,0.6,"(32.5, 69.5)",[]
112,0.6,"(32.5, 69.5)",[]
113,0.6,"(32.5, 69.5)",[]
114,0.6,"(32.5, 69.5)",[]
115,0.6,"(32.5, 69.5)",[]
116,0.6,"(32.5, 69.5)",[]
117,0.6,"(32.5, 69.5)",[]
118,0.6,"(32.5, 69.5)",[]
119,0.6,"(32.5, 69.5)",[]
120,0.6,"(32.5, 69.5)",[]
121,0.6,"(32.5, 69.5)",[]
122,0.6,"(32.5, 69.5)",[]
123,0.6,"(32.5, 69.5)",[]
124,0.6,"(32.5, 69.5)",[]
125,0.6,"(32.5, 69.5)",[]
126,0.6,"(32.5, 69.5)",[]
127,0.6,"(32.5, 69.5)",[]
128,0.6,"(32.5, 69.5)",[]
129,0.6,"(32.5, 69.5)",[]
130,0.6,"(32.5, 69.5)",[]
131,0.6,"(32.5, 69.5)",[]
132,0.6,"(32.5, 69.5)",[]
133,0.6,"(32.5, 69.5)",[]
134,0.6,"(32.5, 69.5)",[]
135,0.6,"(32.5, 69.5)",[]
136,5.83,"(32.5, 103.2)",['c5f2']
137,5.83,"(32.5, 103.2)",[]
138,5.83,"(32.5, 103.2)",[]
139,5.83,"(32.5, 103.2)",[]
140,5.83,"(32.5, 103.2)",[]
141,5.83,"(32.5, 103.2)",[]
142,5.83,"(32.5, 103.2)",[]
143,5.83,"(32.5, 103.2)",[]
144,5.83,"(32.5, 103.2)",[]
145,5.83,"(32.5, 103.2)",[]
146,5.83,"(32.5, 103.2)",[]
147,5.83,"(32.5, 103.2)",[]
148,5.85,"(44.5, 103.2)",['e1f2']
149,8.47,"(44.5, 104.5)",['d8f6']
150,8.47,"(44.5, 104.5)",[]
151,8.47,"(44.5, 104.5)",[]
152,8.47,"(44.5, 104.5)",[]
153,8.35,"(48.2, 104.5)",['e5f3']
154,8.35,"(48.2, 104.5)",[]
155,8.35,"(48.2, 104.5)",[]
156,8.35,"(48.2, 104.5)",[]
157,8.35,"(48.2, 104.5)",[]
158,8.35,"(48.2, 104.5)",[]
159,8.35,"(48.2, 104.5)",[]
160,8.35,"(48.2, 104.5)",[]
161,8.35,"(48.2, 104.5)",[]
162,8.35,"(48.2, 104.5)",[]
163,8.35,"(48.2, 104.5)",[]
164,8.35,"(48.2, 104.5)",[]
165,8.35,"(48.2, 104.5)",[]
166,8.35,"(48.2, 104.5)",[]
167,8.35,"(48.2, 104.5)",[]
168,8.35,"(48.2, 104.5)",[]
169,8.35,"(48.2, 104.5)",[]
170,8.35,"(48.2, 104.5)",[]
171,8.35,"(48.2, 104.5)",[]
172,8.35,"(48.2, 104.5)",[]
173,8.35,"(48.2, 104.5)",[]
174,8.35,"(48.2, 104.5)",[]
175,8.35,"(48.2, 104.5)",[]
176,8.35,"(48.2, 104.5)",[]
177,8.35,"(48.2, 104.5)",[]
178,8.35,"(48.2, 104.5)",[]
179,8.35,"(48.2, 104.5)",[]
180,8.35,"(48.2, 104.5)",[]
181,8.35,"(48.2, 104.5)",[]
182,8.35,"(48.2, 104.5)",[]
183,8.35,"(48.2, 104.5)",[]
184,8.35,"(48.2, 104.5)",[]
185,8.35,"(48.2, 104.5)",[]
186,8.35,"(48.2, 104.5)",[]
187,8.35,"(48.2, 104.5)",[]
188,8.35,"(48.2, 104.5)",[]
189,8.35,"(48.2, 104.5)",[]
190,8.35,"(48.2, 104.5)",[]
191,8.35,"(48.2, 104.5)",[]
192,8.35,"(48.2, 104.5)",[]
193,8.35,"(48.2, 104.5)",[]
194,8.35,"(48.2, 104.5)",[]
195,8.35,"(48.2, 104.5)",[]
196,8.35,"(48.2, 104.5)",[]
197,8.35,"(48.2, 104.5)",[]
198,8.35,"(48.2, 104.5)",[]
199,8.35,"(48.2, 104.5)",[]
200,8.35,"(48.2, 104.5)",[]
201,8.35,"(48.2, 104.5)",[]
202,8.35,"(48.2, 104.5)",[]
203,8.35,"(48.2, 104.5)",[]
204,8.35,"(48.2, 104.5)",[]
205,8.35,"(48.2, 104.5)",[]
206,8.35,"(48.2, 104.5)",[]
207,8.35,"(48.2, 104.5)",[]
208,8.35,"(48.2, 104.5)",[]
209,8.35,"(48.2, 104.5)",[]
210,8.35,"(48.2, 104.5)",[]
211,8.33,"(48.2, 162.0)",['g8h6']
212,8.33,"(48.2, 162.0)",[]
213,8.33,"(48.2, 162.0)",[]
214,5.69,"(52.0, 162.0)",['c1g5']
215,5.69,"(52.0, 162.0)",[]
216,5.69,"(52.0, 162.0)",[]
217,5.69,"(52.0, 162.0)",[]
218,5.69,"(52.0, 162.0)",[]
219,5.69,"(52.0, 162.0)",[]
220,5.69,"(52.0, 162.0)",[]
221,5.69,"(52.0, 162.0)",[]
222,5.69,"(52.0, 162.0)",[]
223,5.69,"(52.0, 162.0)",[]
224,5.69,"(52.0, 162.0)",[]
225,5.69,"(52.0, 162.0)",[]
226,5.69,"(52.0, 162.0)",[]
227,5.69,"(52.0, 162.0)",[]
228,5.69,"(52.0, 162.0)",[]
229,5.69,"(52.0, 162.0)",[]
230,5.69,"(52.0, 162.0)",[]
231,5.69,"(52.0, 162.0)",[]
232,6.18,"(52.0, 179.3)",['h6g4']
233,6.18,"(52.0, 179.3)",[]
234,6.18,"(52.0, 179.3)",[]
235,6.18,"(52.0, 179.3)",[]
236,6.18,"(52.0, 179.3)",[]
237,6.18,"(52.0, 179.3)",[]
238,6.18,"(52.0, 179.3)",[]
239,6.18,"(52.0, 179.3)",[]
240,6.18,"(52.0, 179.3)",[]
241,6.18,"(52.0, 179.3)",[]
242,6.18,"(52.0, 179.3)",[]
243,6.18,"(52.0, 179.3)",[]
244,6.18,"(52.0, 179.3)",[]
245,6.18,"(52.0, 179.3)",[]
246,6.18,"(52.0, 179.3)",[]
247,6.18,"(52.0, 179.3)",[]
248,6.18,"(52.0, 179.3)",[]
249,6.18,"(52.0, 179.3)",[]
250,6.18,"(52.0, 179.3)",[]
